rms,mean,std,variance,max,min,peak_to_peak,kurtosis,crest_factor,dominant_frequency,spectral_energy,label
0.052549,0.000389,0.052548,0.002761,0.110107,-0.111248,0.221355,1.728344,2.095316,48.83,0.002068,NORMAL
0.085011,0.001176,0.085003,0.007225,0.160655,-0.160675,0.321329,1.608233,1.889815,48.83,0.005571,NORMAL
0.052807,0.00026,0.052807,0.002789,0.114358,-0.110054,0.224412,1.748327,2.16557,48.83,0.002118,NORMAL
0.031312,0.000539,0.031308,0.00098,0.078695,-0.075959,0.154655,2.121918,2.513226,48.83,0.000753,NORMAL
0.067933,0.000439,0.067931,0.004615,0.136038,-0.142177,0.278215,1.683912,2.002536,48.83,0.003523,NORMAL
0.029927,-0.000225,0.029926,0.000896,0.075512,-0.076392,0.151904,2.171574,2.523195,48.83,0.000686,NORMAL
0.061469,0.000747,0.061465,0.003778,0.130116,-0.122965,0.253081,1.668368,2.116767,48.83,0.002898,NORMAL
0.050844,0.000496,0.050841,0.002585,0.12003,-0.109657,0.229687,1.774828,2.360763,48.83,0.001952,NORMAL
0.061833,0.001008,0.061825,0.003822,0.128926,-0.126763,0.255689,1.70374,2.085075,48.83,0.002867,NORMAL
0.055606,0.000574,0.055603,0.003092,0.114212,-0.114895,0.229107,1.703818,2.053944,48.83,0.002337,NORMAL
0.021736,0.000312,0.021733,0.000472,0.066127,-0.06196,0.128087,2.610445,3.042341,48.83,0.000356,NORMAL
0.074682,0.000786,0.074678,0.005577,0.143361,-0.141337,0.284697,1.642201,1.919608,48.83,0.004274,NORMAL
0.046714,0.000276,0.046713,0.002182,0.108509,-0.101035,0.209544,1.791746,2.322851,48.83,0.00163,NORMAL
0.037943,0.000808,0.037934,0.001439,0.098242,-0.086917,0.185159,1.973655,2.589237,48.83,0.001068,NORMAL
0.038237,-0.000173,0.038236,0.001462,0.090498,-0.087042,0.17754,1.95967,2.366803,48.83,0.00112,NORMAL
0.05282,0.000795,0.052814,0.002789,0.112543,-0.114444,0.226986,1.774412,2.130682,48.83,0.002102,NORMAL
0.049897,0.001103,0.049885,0.002489,0.101679,-0.105202,0.206881,1.75141,2.037763,48.83,0.001905,NORMAL
0.021662,-0.000547,0.021655,0.000469,0.068919,-0.060719,0.129639,2.605105,3.181571,48.83,0.00036,NORMAL
0.067611,3e-06,0.067611,0.004571,0.127477,-0.131585,0.259062,1.654234,1.885434,48.83,0.003465,NORMAL
0.071746,0.001007,0.071739,0.005146,0.1421,-0.142033,0.284133,1.661023,1.98061,48.83,0.003868,NORMAL
0.069406,0.000654,0.069403,0.004817,0.130179,-0.144757,0.274936,1.669497,1.875605,48.83,0.003657,NORMAL
0.072552,0.000573,0.072549,0.005263,0.133334,-0.134517,0.26785,1.627451,1.837777,48.83,0.004041,NORMAL
0.022226,6.6e-05,0.022225,0.000494,0.06631,-0.060733,0.127043,2.480532,2.983487,48.83,0.00038,NORMAL
0.038009,0.000494,0.038006,0.001444,0.105879,-0.097213,0.203092,1.994073,2.785611,48.83,0.001099,NORMAL
0.077954,0.00101,0.077948,0.006076,0.147193,-0.145841,0.293035,1.623651,1.888202,48.83,0.004671,NORMAL
0.061022,0.000548,0.06102,0.003723,0.119876,-0.121369,0.241245,1.687884,1.964465,48.83,0.002798,NORMAL
0.021735,0.000188,0.021734,0.000472,0.064956,-0.062039,0.126995,2.477915,2.988559,48.83,0.000364,NORMAL
0.033015,0.000108,0.033014,0.00109,0.083987,-0.095214,0.179201,2.020783,2.54394,48.83,0.000815,NORMAL
0.03941,-1e-06,0.03941,0.001553,0.090161,-0.091009,0.18117,1.893645,2.28775,48.83,0.001188,NORMAL
0.07165,0.000935,0.071644,0.005133,0.135694,-0.132431,0.268125,1.642926,1.893846,48.83,0.003935,NORMAL
0.068575,0.000544,0.068573,0.004702,0.128052,-0.128,0.256052,1.638889,1.867327,48.83,0.00361,NORMAL
0.021577,0.000505,0.021571,0.000465,0.064324,-0.072036,0.136361,2.695154,2.9811,48.83,0.000346,NORMAL
0.024535,0.000161,0.024535,0.000602,0.078008,-0.061863,0.139872,2.389313,3.179409,48.83,0.000456,NORMAL
0.03689,0.000518,0.036886,0.001361,0.095926,-0.096078,0.192004,1.978081,2.60034,48.83,0.001028,NORMAL
0.049923,0.000576,0.049919,0.002492,0.124093,-0.105348,0.229442,1.78098,2.485716,48.83,0.001922,NORMAL
0.049942,0.00025,0.049941,0.002494,0.102607,-0.105033,0.20764,1.753166,2.054549,48.83,0.001871,NORMAL
0.083457,0.000857,0.083453,0.006964,0.150475,-0.154569,0.305044,1.601934,1.803017,48.83,0.005283,NORMAL
0.045378,0.000622,0.045373,0.002059,0.108189,-0.105769,0.213958,1.813421,2.384191,48.83,0.001608,NORMAL
0.055129,0.000888,0.055122,0.003038,0.116204,-0.119605,0.23581,1.7294,2.107873,48.83,0.002326,NORMAL
0.056017,0.000825,0.056011,0.003137,0.115464,-0.115364,0.230828,1.722366,2.061239,48.83,0.002386,NORMAL
0.066118,0.000952,0.066111,0.004371,0.129876,-0.143215,0.273092,1.664466,1.964321,48.83,0.003287,NORMAL
0.062143,0.000423,0.062142,0.003862,0.125193,-0.130189,0.255382,1.669358,2.014582,48.83,0.002927,NORMAL
0.030728,0.000142,0.030728,0.000944,0.082364,-0.07974,0.162104,2.182853,2.680402,48.83,0.000707,NORMAL
0.022473,0.000404,0.022469,0.000505,0.071956,-0.065093,0.137049,2.55005,3.201896,48.83,0.000375,NORMAL
0.031907,0.000189,0.031906,0.001018,0.08943,-0.08343,0.17286,2.039787,2.802848,48.83,0.000792,NORMAL
0.028018,-9.4e-05,0.028018,0.000785,0.076178,-0.073349,0.149528,2.29245,2.718931,48.83,0.00063,NORMAL
0.081121,0.001006,0.081115,0.00658,0.157762,-0.154876,0.312638,1.613221,1.94478,48.83,0.005052,NORMAL
0.024061,0.000232,0.02406,0.000579,0.062049,-0.072866,0.134915,2.379943,2.578809,48.83,0.000422,NORMAL
0.033893,0.000346,0.033891,0.001149,0.079772,-0.084099,0.163871,2.039736,2.353624,48.83,0.000899,NORMAL
0.05282,0.000929,0.052812,0.002789,0.109145,-0.105005,0.21415,1.764688,2.066335,48.83,0.002118,NORMAL
0.056157,0.001542,0.056136,0.003151,0.127181,-0.118083,0.245264,1.727736,2.264742,48.83,0.002406,NORMAL
0.06156,0.00067,0.061556,0.003789,0.126786,-0.125094,0.25188,1.686655,2.059557,48.83,0.002883,NORMAL
0.067532,0.000718,0.067528,0.00456,0.139545,-0.126605,0.26615,1.658155,2.066348,48.83,0.003484,NORMAL
0.048483,0.000514,0.04848,0.00235,0.110638,-0.104013,0.214651,1.782678,2.281998,48.83,0.001772,NORMAL
0.054508,0.000532,0.054506,0.002971,0.11453,-0.109506,0.224035,1.711478,2.101144,48.83,0.002244,NORMAL
0.048709,0.000326,0.048708,0.002372,0.114303,-0.103977,0.21828,1.790976,2.346647,48.83,0.001828,NORMAL
0.021301,-2.2e-05,0.021301,0.000454,0.066039,-0.066464,0.132503,2.635314,3.100324,48.83,0.000358,NORMAL
0.033503,-2.6e-05,0.033503,0.001122,0.09272,-0.08717,0.17989,2.067364,2.767498,48.83,0.000839,NORMAL
0.023132,0.000192,0.023131,0.000535,0.065748,-0.063399,0.129148,2.471642,2.842276,48.83,0.000413,NORMAL
0.053036,0.000466,0.053034,0.002813,0.127741,-0.110018,0.237759,1.759916,2.408553,48.83,0.002194,NORMAL
0.066053,0.000619,0.06605,0.004363,0.128754,-0.131398,0.260152,1.660844,1.949256,48.83,0.00335,NORMAL
0.064513,0.000701,0.06451,0.004161,0.132464,-0.13983,0.272294,1.662623,2.053275,48.83,0.003238,NORMAL
0.058065,0.000421,0.058064,0.003371,0.117175,-0.115135,0.23231,1.708934,2.017996,48.83,0.002587,NORMAL
0.081023,0.000677,0.08102,0.006564,0.149237,-0.146855,0.296092,1.604355,1.841907,48.83,0.00496,NORMAL
0.025011,0.000106,0.02501,0.000626,0.068732,-0.068666,0.137398,2.32755,2.748111,48.83,0.000453,NORMAL
0.052162,0.000505,0.05216,0.002721,0.107152,-0.115658,0.222809,1.744023,2.054208,48.83,0.002062,NORMAL
0.036631,0.000244,0.03663,0.001342,0.085343,-0.083546,0.168889,2.002734,2.3298,48.83,0.001042,NORMAL
0.082319,0.000516,0.082317,0.006776,0.157112,-0.163738,0.32085,1.624034,1.908588,48.83,0.005188,NORMAL
0.050198,0.000461,0.050195,0.00252,0.106977,-0.110583,0.21756,1.803904,2.131124,48.83,0.001901,NORMAL
0.066328,0.00152,0.066311,0.004397,0.130966,-0.133138,0.264104,1.673757,1.974514,48.83,0.003331,NORMAL
0.045818,-0.000163,0.045818,0.002099,0.095746,-0.102517,0.198262,1.785094,2.089691,48.83,0.001603,NORMAL
0.07871,0.000508,0.078709,0.006195,0.154102,-0.142285,0.296387,1.622973,1.957843,48.83,0.004694,NORMAL
0.044348,0.000946,0.044338,0.001966,0.107414,-0.095928,0.203343,1.81906,2.422086,48.83,0.001485,NORMAL
0.083061,0.001318,0.083051,0.006897,0.153997,-0.149986,0.303983,1.609169,1.854016,48.83,0.005272,NORMAL
0.032559,0.000451,0.032556,0.00106,0.080947,-0.079982,0.160929,2.074316,2.486128,48.83,0.000797,NORMAL
0.039827,0.000716,0.03982,0.001586,0.100843,-0.086685,0.187528,1.934735,2.532031,48.83,0.001215,NORMAL
0.07834,0.001066,0.078333,0.006136,0.142155,-0.150254,0.292409,1.619638,1.814595,48.83,0.004717,NORMAL
0.041585,-0.000337,0.041584,0.001729,0.088821,-0.093493,0.182314,1.880357,2.135877,48.83,0.001299,NORMAL
0.059993,0.000884,0.059987,0.003598,0.131349,-0.126024,0.257373,1.720108,2.189399,48.83,0.002719,NORMAL
0.026702,-0.000251,0.026701,0.000713,0.071073,-0.074493,0.145566,2.288536,2.661676,48.83,0.000549,NORMAL
0.06085,0.000464,0.060848,0.003703,0.115936,-0.129713,0.24565,1.689784,1.905283,48.83,0.00285,NORMAL
0.037902,0.000964,0.03789,0.001436,0.095457,-0.086401,0.181858,1.942236,2.518526,48.83,0.001077,NORMAL
0.029748,0.000713,0.02974,0.000884,0.072724,-0.07684,0.149564,2.135377,2.444646,48.83,0.00068,NORMAL
0.08513,0.000996,0.085124,0.007246,0.147934,-0.171335,0.319269,1.601216,1.737746,48.83,0.005518,NORMAL
0.060519,0.000912,0.060512,0.003662,0.136242,-0.121861,0.258103,1.686906,2.251227,48.83,0.002787,NORMAL
0.046573,-7.3e-05,0.046573,0.002169,0.106283,-0.106014,0.212298,1.817768,2.28209,48.83,0.001633,NORMAL
0.047687,0.000943,0.047678,0.002273,0.110081,-0.103488,0.21357,1.842766,2.308401,48.83,0.001766,NORMAL
0.052632,0.000456,0.05263,0.00277,0.113405,-0.118718,0.232123,1.737737,2.154666,48.83,0.002108,NORMAL
0.047735,0.000269,0.047734,0.002279,0.096494,-0.105201,0.201695,1.786115,2.021442,48.83,0.001705,NORMAL
0.032718,-7.3e-05,0.032718,0.00107,0.085225,-0.090437,0.175662,2.098393,2.604798,48.83,0.000829,NORMAL
0.04833,0.000415,0.048328,0.002336,0.101854,-0.105837,0.207691,1.763059,2.107486,48.83,0.001778,NORMAL
0.040933,0.000574,0.040929,0.001675,0.089788,-0.101062,0.19085,1.88412,2.193515,48.83,0.001286,NORMAL
0.051381,0.000886,0.051373,0.002639,0.104179,-0.10971,0.213889,1.775408,2.027588,48.83,0.002007,NORMAL
0.052738,0.000812,0.052731,0.002781,0.118697,-0.11182,0.230516,1.76848,2.250704,48.83,0.00214,NORMAL
0.049295,0.000304,0.049294,0.00243,0.111114,-0.110562,0.221676,1.824677,2.254059,48.83,0.001869,NORMAL
0.031121,0.000437,0.031118,0.000968,0.084646,-0.079162,0.163808,2.122187,2.719879,48.83,0.000738,NORMAL
0.032843,0.000639,0.032837,0.001078,0.080405,-0.090254,0.170658,2.046824,2.448149,48.83,0.000815,NORMAL
0.021131,-2.4e-05,0.021131,0.000447,0.065453,-0.0698,0.135253,2.66444,3.097515,48.83,0.00034,NORMAL
0.066713,0.00012,0.066713,0.004451,0.13118,-0.126082,0.257261,1.635985,1.966337,48.83,0.003354,NORMAL
0.051239,0.000995,0.05123,0.002624,0.112407,-0.10535,0.217757,1.789268,2.193767,48.83,0.001994,NORMAL
0.080601,0.000869,0.080597,0.006496,0.155701,-0.146835,0.302536,1.618275,1.931745,48.83,0.004942,NORMAL
0.025296,-0.000131,0.025296,0.00064,0.070202,-0.067786,0.137988,2.286375,2.775215,48.83,0.000501,NORMAL
0.067097,0.000483,0.067096,0.004502,0.138209,-0.129125,0.267334,1.663581,2.059825,48.83,0.003428,NORMAL
0.042955,0.000725,0.042949,0.001845,0.098737,-0.099876,0.198613,1.852746,2.298622,48.83,0.001402,NORMAL
0.024106,0.000847,0.024091,0.00058,0.073974,-0.073641,0.147615,2.375119,3.068691,48.83,0.000451,NORMAL
0.027048,-0.000419,0.027045,0.000731,0.072602,-0.074386,0.146988,2.333949,2.684218,48.83,0.000552,NORMAL
0.046542,0.000648,0.046538,0.002166,0.109749,-0.100262,0.21001,1.818,2.358037,48.83,0.00166,NORMAL
0.046536,0.00093,0.046527,0.002165,0.1052,-0.101466,0.206667,1.789134,2.260628,48.83,0.001628,NORMAL
0.061305,0.000206,0.061305,0.003758,0.122257,-0.118031,0.240289,1.68239,1.994236,48.83,0.002879,NORMAL
0.029561,-5.8e-05,0.02956,0.000874,0.076079,-0.078358,0.154437,2.167472,2.573654,48.83,0.000659,NORMAL
0.07065,0.000729,0.070646,0.004991,0.143019,-0.139215,0.282234,1.665763,2.024335,48.83,0.003867,NORMAL
0.081974,0.001498,0.08196,0.006717,0.163029,-0.159357,0.322386,1.611459,1.988794,48.83,0.005092,NORMAL
0.070689,0.00022,0.070689,0.004997,0.135187,-0.141,0.276187,1.644708,1.912415,48.83,0.003827,NORMAL
0.068051,0.000915,0.068045,0.00463,0.146401,-0.131028,0.27743,1.663538,2.151359,48.83,0.00349,NORMAL
0.066561,0.000662,0.066558,0.00443,0.126393,-0.129396,0.255789,1.668378,1.898906,48.83,0.003376,NORMAL
0.04601,0.000603,0.046006,0.002117,0.097177,-0.098426,0.195603,1.768123,2.11209,48.83,0.001599,NORMAL
0.072917,0.001054,0.07291,0.005316,0.140206,-0.150023,0.290228,1.643209,1.922799,48.83,0.004025,NORMAL
0.067462,0.000751,0.067457,0.004551,0.137222,-0.129626,0.266848,1.658758,2.03407,48.83,0.00342,NORMAL
0.039005,0.000818,0.038997,0.001521,0.092754,-0.094607,0.187361,1.956018,2.37797,48.83,0.001136,NORMAL
0.023809,0.000561,0.023802,0.000567,0.072947,-0.069141,0.142087,2.584759,3.063884,48.83,0.000436,NORMAL
0.023635,0.000321,0.023633,0.000559,0.072843,-0.069153,0.141996,2.406999,3.081977,48.83,0.00042,NORMAL
0.050317,0.001076,0.050305,0.002531,0.119968,-0.108797,0.228765,1.780746,2.384271,48.83,0.001918,NORMAL
0.032162,0.000364,0.03216,0.001034,0.094282,-0.081389,0.175671,2.113968,2.9315,48.83,0.000785,NORMAL
0.023449,-0.000234,0.023447,0.00055,0.066575,-0.071899,0.138474,2.427896,2.839193,48.83,0.000439,NORMAL
0.061769,0.000457,0.061767,0.003815,0.139245,-0.122526,0.261771,1.665899,2.254281,48.83,0.002908,NORMAL
0.03652,0.000588,0.036515,0.001333,0.08325,-0.097999,0.181248,1.968507,2.279574,48.83,0.000997,NORMAL
0.032889,0.000347,0.032887,0.001082,0.085981,-0.084859,0.17084,2.113456,2.61425,48.83,0.000815,NORMAL
0.049203,0.000788,0.049196,0.00242,0.104761,-0.10397,0.208731,1.760742,2.129185,48.83,0.001792,NORMAL
0.082011,0.001155,0.082003,0.006725,0.162323,-0.158782,0.321104,1.613277,1.979272,48.83,0.005112,NORMAL
0.055322,0.00016,0.055321,0.00306,0.116946,-0.112244,0.229189,1.711206,2.113919,48.83,0.002389,NORMAL
0.084728,0.001109,0.084721,0.007178,0.167527,-0.159633,0.32716,1.630837,1.977227,48.83,0.005592,NORMAL
0.068982,0.000833,0.068977,0.004758,0.12503,-0.135185,0.260215,1.640213,1.812502,48.83,0.003573,NORMAL
0.047234,-0.000101,0.047234,0.002231,0.115143,-0.09907,0.214212,1.842716,2.437686,48.83,0.001735,NORMAL
0.039691,0.000624,0.039687,0.001575,0.097261,-0.094188,0.19145,1.908067,2.450434,48.83,0.001154,NORMAL
0.052367,0.000679,0.052362,0.002742,0.108704,-0.124221,0.232925,1.76154,2.075813,48.83,0.002112,NORMAL
0.084832,0.000803,0.084828,0.007196,0.164472,-0.158807,0.323279,1.613424,1.93879,48.83,0.005449,NORMAL
0.07078,0.00073,0.070776,0.005009,0.130974,-0.144655,0.275628,1.632035,1.85044,48.83,0.003804,NORMAL
0.082773,0.000805,0.082769,0.006851,0.16307,-0.162881,0.325951,1.597478,1.970089,48.83,0.005246,NORMAL
0.060343,0.000103,0.060343,0.003641,0.139386,-0.120428,0.259814,1.704681,2.309906,48.83,0.002774,NORMAL
0.081078,0.001366,0.081066,0.006572,0.147568,-0.154982,0.30255,1.619881,1.820087,48.83,0.00498,NORMAL
0.075626,0.00062,0.075623,0.005719,0.141611,-0.144703,0.286313,1.627625,1.872524,48.83,0.004357,NORMAL
0.083004,0.000903,0.082999,0.006889,0.155429,-0.153794,0.309223,1.595838,1.872545,48.83,0.005209,NORMAL
0.036202,0.000536,0.036198,0.00131,0.088788,-0.09175,0.180538,1.98359,2.452579,48.83,0.000981,NORMAL
0.076929,0.00106,0.076922,0.005917,0.150791,-0.145371,0.296162,1.631909,1.960124,48.83,0.00451,NORMAL
0.050605,0.000578,0.050602,0.002561,0.110281,-0.102546,0.212827,1.744285,2.179234,48.83,0.001909,NORMAL
0.039735,0.000798,0.039727,0.001578,0.09597,-0.088749,0.184719,1.911018,2.415239,48.83,0.001215,NORMAL
0.043118,0.000653,0.043113,0.001859,0.096188,-0.099998,0.196186,1.853772,2.230813,48.83,0.001399,NORMAL
0.045648,0.000451,0.045646,0.002084,0.104044,-0.106106,0.21015,1.808502,2.279247,48.83,0.001624,NORMAL
0.029571,0.000721,0.029562,0.000874,0.073949,-0.077983,0.151932,2.171136,2.500715,48.83,0.000673,NORMAL
0.053061,0.000408,0.053059,0.002815,0.110317,-0.12183,0.232146,1.76615,2.07907,48.83,0.002117,NORMAL
0.053018,0.000428,0.053016,0.002811,0.121551,-0.116693,0.238243,1.792791,2.292643,48.83,0.002097,NORMAL
0.047071,0.000339,0.04707,0.002216,0.105077,-0.109795,0.214872,1.8153,2.232298,48.83,0.001651,NORMAL
0.080402,0.001094,0.080395,0.006463,0.150609,-0.153359,0.303968,1.641942,1.873188,48.83,0.004895,NORMAL
0.030853,0.000443,0.03085,0.000952,0.073674,-0.086466,0.16014,2.161901,2.387917,48.83,0.000721,NORMAL
0.043628,0.000353,0.043627,0.001903,0.094725,-0.100107,0.194831,1.827779,2.171173,48.83,0.001414,NORMAL
0.066801,0.0004,0.066799,0.004462,0.140719,-0.135588,0.276307,1.642485,2.106554,48.83,0.003407,NORMAL
0.047648,0.00107,0.047636,0.002269,0.094056,-0.109423,0.203479,1.788305,1.973973,48.83,0.001745,NORMAL
0.040058,0.001028,0.040045,0.001604,0.09079,-0.097105,0.187895,1.906222,2.266458,48.83,0.00119,NORMAL
0.084997,0.000727,0.084993,0.007224,0.155023,-0.154118,0.309141,1.610329,1.823874,48.83,0.005498,NORMAL
0.056237,0.000636,0.056234,0.003162,0.121373,-0.11881,0.240183,1.738357,2.15823,48.83,0.00237,NORMAL
0.063914,0.000493,0.063912,0.004085,0.125463,-0.127833,0.253296,1.693152,1.96301,48.83,0.003094,NORMAL
0.048334,0.000902,0.048325,0.002335,0.104345,-0.100827,0.205173,1.797792,2.158851,48.83,0.001773,NORMAL
0.067268,0.000599,0.067266,0.004525,0.135375,-0.144071,0.279446,1.684158,2.012473,48.83,0.003393,NORMAL
0.044849,0.000498,0.044846,0.002011,0.101429,-0.103934,0.205363,1.840868,2.261561,48.83,0.001514,NORMAL
0.0285,0.000129,0.0285,0.000812,0.08956,-0.08811,0.177669,2.295431,3.142425,48.83,0.000629,NORMAL
0.055665,0.000422,0.055664,0.003098,0.114173,-0.118837,0.233009,1.729602,2.051062,48.83,0.00231,NORMAL
0.028866,0.000702,0.028858,0.000833,0.086281,-0.068583,0.154864,2.206596,2.989011,48.83,0.000634,NORMAL
0.085665,0.001009,0.085659,0.007337,0.160141,-0.154684,0.314824,1.605207,1.869385,48.83,0.005642,NORMAL
0.069089,0.000742,0.069085,0.004773,0.132317,-0.139817,0.272135,1.651665,1.915182,48.83,0.003657,NORMAL
0.074319,0.000505,0.074317,0.005523,0.142568,-0.155809,0.298376,1.636536,1.918326,48.83,0.004189,NORMAL
0.020745,0.000434,0.020741,0.00043,0.066605,-0.055765,0.12237,2.663228,3.210592,48.83,0.000334,NORMAL
0.073094,0.000631,0.073091,0.005342,0.14135,-0.133964,0.275314,1.625035,1.933811,48.83,0.004062,NORMAL
0.031861,0.00059,0.031855,0.001015,0.077408,-0.078289,0.155698,2.044803,2.429577,48.83,0.000769,NORMAL
0.06175,0.001017,0.061742,0.003812,0.120613,-0.119627,0.240241,1.683707,1.953244,48.83,0.002876,NORMAL
0.032842,0.000131,0.032842,0.001079,0.086883,-0.086367,0.17325,2.042792,2.645491,48.83,0.0008,NORMAL
0.076941,0.000278,0.07694,0.00592,0.148548,-0.153784,0.302332,1.631479,1.930673,48.83,0.004469,NORMAL
0.049709,0.00084,0.049702,0.00247,0.104725,-0.105081,0.209806,1.727504,2.106757,48.83,0.001914,NORMAL
0.044171,0.000407,0.044169,0.001951,0.093017,-0.102365,0.195382,1.832485,2.105835,48.83,0.00148,NORMAL
0.050606,0.001073,0.050594,0.00256,0.110169,-0.113764,0.223933,1.775709,2.177003,48.83,0.001954,NORMAL
0.02876,0.000138,0.02876,0.000827,0.069337,-0.076181,0.145518,2.229739,2.410839,48.83,0.000646,NORMAL
0.030714,0.000196,0.030713,0.000943,0.081113,-0.085397,0.16651,2.145681,2.640929,48.83,0.000723,NORMAL
0.022569,9.7e-05,0.022569,0.000509,0.062637,-0.063534,0.12617,2.503598,2.775291,48.83,0.000382,NORMAL
0.060755,0.00082,0.06075,0.003691,0.126961,-0.129751,0.256712,1.698026,2.089715,48.83,0.002737,NORMAL
0.068519,0.000871,0.068514,0.004694,0.134326,-0.133341,0.267668,1.645846,1.960422,48.83,0.003559,NORMAL
0.042596,0.000285,0.042595,0.001814,0.098596,-0.096976,0.195572,1.857248,2.314686,48.83,0.001397,NORMAL
0.042051,0.000347,0.042049,0.001768,0.096288,-0.092723,0.189011,1.849302,2.289819,48.83,0.001341,NORMAL
0.020889,0.000144,0.020888,0.000436,0.06647,-0.062542,0.129012,2.747474,3.182101,48.83,0.000322,NORMAL
0.033274,0.000515,0.03327,0.001107,0.078472,-0.081149,0.159621,2.043573,2.358375,48.83,0.00084,NORMAL
0.040799,-0.000199,0.040799,0.001665,0.090363,-0.109314,0.199677,1.904037,2.214818,48.83,0.001274,NORMAL
0.038237,0.000927,0.038225,0.001461,0.09548,-0.083559,0.179039,1.981093,2.4971,48.83,0.001084,NORMAL
0.06788,0.000712,0.067876,0.004607,0.13722,-0.133102,0.270323,1.635166,2.021524,48.83,0.003467,NORMAL
0.039101,0.000446,0.039098,0.001529,0.087257,-0.094887,0.182144,1.913147,2.231579,48.83,0.001162,NORMAL
0.062771,0.000857,0.062765,0.00394,0.1286,-0.13138,0.25998,1.68981,2.048704,48.83,0.002958,NORMAL
0.053411,8e-06,0.053411,0.002853,0.127821,-0.108778,0.2366,1.759523,2.393173,48.83,0.00215,NORMAL
0.062128,0.000577,0.062125,0.00386,0.122258,-0.124348,0.246606,1.690646,1.967845,48.83,0.002935,NORMAL
0.067506,0.000685,0.067503,0.004557,0.146946,-0.133429,0.280375,1.658666,2.176773,48.83,0.003451,NORMAL
0.069442,0.000639,0.069439,0.004822,0.142019,-0.140763,0.282783,1.639083,2.045141,48.83,0.003644,NORMAL
0.043785,0.001044,0.043773,0.001916,0.095865,-0.101031,0.196896,1.841301,2.189426,48.83,0.001459,NORMAL
0.044387,0.000915,0.044377,0.001969,0.107128,-0.099594,0.206722,1.824689,2.413521,48.83,0.001486,NORMAL
0.035375,0.000182,0.035374,0.001251,0.083745,-0.095028,0.178773,2.020779,2.367369,48.83,0.000953,NORMAL
0.04824,0.000829,0.048233,0.002326,0.105625,-0.105813,0.211438,1.773376,2.189572,48.83,0.001767,NORMAL
0.072382,0.001431,0.072368,0.005237,0.149631,-0.139007,0.288638,1.634855,2.06724,48.83,0.004003,NORMAL
0.034485,0.000474,0.034482,0.001189,0.085746,-0.085729,0.171475,2.043505,2.486469,48.83,0.000903,NORMAL
0.033975,7.7e-05,0.033975,0.001154,0.079528,-0.087918,0.167447,2.04574,2.340777,48.83,0.00087,NORMAL
0.072584,0.000588,0.072582,0.005268,0.143105,-0.13422,0.277325,1.648913,1.971579,48.83,0.003979,NORMAL
0.079908,0.000896,0.079903,0.006385,0.147456,-0.152222,0.299678,1.630256,1.845314,48.83,0.004863,NORMAL
0.046228,0.000593,0.046225,0.002137,0.100725,-0.117018,0.217743,1.799771,2.178857,48.83,0.001591,NORMAL
0.032299,0.0002,0.032298,0.001043,0.100011,-0.07906,0.179071,2.10461,3.096446,48.83,0.000787,NORMAL
0.080009,0.00049,0.080007,0.006401,0.142326,-0.148248,0.290574,1.63027,1.778883,48.83,0.004874,NORMAL
0.039564,0.000745,0.039557,0.001565,0.107284,-0.095462,0.202746,1.906785,2.711674,48.83,0.001186,NORMAL
0.084475,0.001083,0.084468,0.007135,0.15587,-0.154376,0.310245,1.61519,1.84515,48.83,0.005361,NORMAL
0.067848,0.00097,0.067841,0.004602,0.137252,-0.131897,0.269149,1.672062,2.022919,48.83,0.00358,NORMAL
0.060272,4.8e-05,0.060272,0.003633,0.129564,-0.119695,0.24926,1.69677,2.149644,48.83,0.002781,NORMAL
0.041986,0.00063,0.041982,0.001762,0.099687,-0.09712,0.196808,1.945758,2.374267,48.83,0.00135,NORMAL
0.076939,0.001279,0.076928,0.005918,0.142655,-0.146249,0.288904,1.623012,1.854134,48.83,0.004502,NORMAL
0.049939,0.00048,0.049937,0.002494,0.111902,-0.11401,0.225913,1.768317,2.240778,48.83,0.001937,NORMAL
0.036698,0.000414,0.036696,0.001347,0.093598,-0.097465,0.191063,2.019319,2.550492,48.83,0.001045,NORMAL
0.030461,0.000235,0.03046,0.000928,0.078914,-0.07747,0.156384,2.173052,2.590699,48.83,0.0007,NORMAL
0.080035,0.000732,0.080031,0.006405,0.159522,-0.147513,0.307034,1.624017,1.993159,48.83,0.004889,NORMAL
0.074694,0.000279,0.074694,0.005579,0.16145,-0.151227,0.312677,1.639015,2.161479,48.83,0.004225,NORMAL
0.059273,0.00062,0.05927,0.003513,0.126313,-0.123162,0.249475,1.705655,2.131043,48.83,0.002648,NORMAL
0.023642,-0.000149,0.023642,0.000559,0.066353,-0.07992,0.146273,2.503729,2.806549,48.83,0.000424,NORMAL
0.028985,-5.8e-05,0.028985,0.00084,0.072527,-0.073908,0.146434,2.164667,2.502205,48.83,0.000643,NORMAL
0.054235,0.000568,0.054232,0.002941,0.11004,-0.120614,0.230654,1.729897,2.028949,48.83,0.002249,NORMAL
0.038843,0.000681,0.038837,0.001508,0.098048,-0.088975,0.187024,1.925235,2.52423,48.83,0.001111,NORMAL
0.027409,0.000666,0.027401,0.000751,0.079016,-0.073172,0.152188,2.307226,2.882825,48.83,0.000548,NORMAL
0.080818,0.000901,0.080813,0.006531,0.154473,-0.148017,0.302489,1.636942,1.91136,48.83,0.004946,NORMAL
